product,price,source,link
"MOTIVO Smartwatches Fitness Tracker horloge heeft bloeddruk en hartslag, lichaamstemperatuur, bloedzuurstof, slaapmonitor Ios en Android compatibel voor mannen en vrouwen Groot volledig scherm 1.69""  ","55,00",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo4ODIwNzgwNDY5Mzk2MTk4OjE2NzExMzM5OTU6c3BfYXRmX2Jyb3dzZToyMDA3NTAxMTYwMjA5ODo6MDo6&url=%2FSmartwatches-lichaamstemperatuur-bloedzuurstof-slaapmonitor-compatibel%2Fdp%2FB09JPG6GRF%2Fref%3Dsr_1_1_sspa%3Fqid%3D1671133995%26s%3Delectronics%26sr%3D1-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1
Nuvance - Luxe Smartwatch - voor Dames en Heren - Android en iOS - 45mm - CF85 - Touch Screen - IP67 Waterdicht - Smartwatches voor Kinderen - Zwart  ,"64,95",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo4ODIwNzgwNDY5Mzk2MTk4OjE2NzExMzM5OTU6c3BfYXRmX2Jyb3dzZToyMDEwMjk1NjA1MTA5ODo6MDo6&url=%2FNuvance-Smartwatch-Waterdicht-Smartwatches-Kinderen%2Fdp%2FB0BLSQBMQT%2Fref%3Dsr_1_2_sspa%3Fqid%3D1671133995%26s%3Delectronics%26sr%3D1-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1
Nuvance - Luxe Smartwatch - voor Dames en Heren - Android en iOS - 45mm - CF89 - Touch Screen - IP67 Waterdicht - Smartwatches voor Kinderen - Zwart  ,"69,95",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo4ODIwNzgwNDY5Mzk2MTk4OjE2NzExMzM5OTU6c3BfYXRmX2Jyb3dzZToyMDEwMjk1NjA1MTE5ODo6MDo6&url=%2FNuvance-Smartwatch-Waterdicht-Smartwatches-Kinderen%2Fdp%2FB0BLSQBZGX%2Fref%3Dsr_1_3_sspa%3Fqid%3D1671133995%26s%3Delectronics%26sr%3D1-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1
Samsung Galaxy Watch5 Grijs - 40MM Bluetooth  ,"199,00",Amazon,https://www.amazon.nl/Samsung-Galaxy-Watch5-Grijs-Bluetooth/dp/B0BGS9BYMD/ref=sr_1_4?qid=1671133995&s=electronics&sr=1-4
"Apple Watch SE (2e gen.) (GPS, 44mm) smartwatch - kast van middernacht aluminium Middernacht sportbandje - Standaardmaat. Conditie en slaap bijhouden, crashdetectie, waterbestendig  ","337,95",Amazon,https://www.amazon.nl/Apple-Watch-SE-gen-44mm-smartwatch-Standaardmaat/dp/B0BDHW3HR3/ref=sr_1_5?qid=1671133995&s=electronics&sr=1-5
"Popglory Smartwatch, fitnesstracker met bloeddrukmeting, fitnesshorloge met hartslagmeter, slaapmonitor, IP67-waterdicht, sporthorloge, stappenteller voor Android en iOS smartwatch, voor dames  ","29,99",Amazon,https://www.amazon.nl/Popglory-fitnesstracker-bloeddrukmeting-fitnesshorloge-IP67-waterdicht/dp/B0B7M72LFQ/ref=sr_1_7?qid=1671133995&s=electronics&sr=1-7
"Fitbit Sense 2 is een smartwatch voor gezondheid en fitness met ingebouwde gps, geavanceerde gezondheidsfuncties en een batterijduur tot 6 dagen. Compatibel met Android™ en iOS  ","249,00",Amazon,https://www.amazon.nl/Fitbit-Sense-geavanceerde-gezondheidsfuncties-batterijduur/dp/B0B6WVCJ2H/ref=sr_1_8?qid=1671133995&s=electronics&sr=1-8
"Apple Watch Series 8 (GPS, 41mm) smartwatch - kast van sterrenlicht aluminium Sterrenlicht sportbandje - Standaardmaat. Conditie bijhouden, waterbestendig  ","476,95",Amazon,https://www.amazon.nl/Apple-Watch-41mm-smartwatch-Standaardmaat-waterbestendig/dp/B0BDJLF1WZ/ref=sr_1_10?qid=1671133995&s=electronics&sr=1-10
"Apple  Watch SE (1e gen.) (GPS, 40mm) smartwatch - kast van spacegrijs aluminium - Inktblauw sportbandje - Standaardmaat. Conditie en activiteit bijhouden, waterbestendig  ","249,00",Amazon,https://www.amazon.nl/Apple-Watch-gen-40mm-smartwatch/dp/B09G9FY6CN/ref=sr_1_11?qid=1671133995&s=electronics&sr=1-11
"HUAWEI Watch GT 2 Pro - 1,39"" AMOLED Scherm - Batterijlevensduur van 2 Weken - Professionele Workout - Night Black  ","159,95",Amazon,https://www.amazon.nl/HUAWEI-Watch-Pro-Batterijlevensduur-Professionele/dp/B08GQ9RQX5/ref=sr_1_12?qid=1671133995&s=electronics&sr=1-12
